1959, 316.65
1960, 317.58
1961, 318.54
1962, 319.68
1963, 319.86
1964,
1965, 320.89
1966, 322.39
1967, 323.04
1968, 323.89
1969, 325.63
1970, 326.93
1971, 327.17
1972, 327.75
1973, 330.3
1974, 331.48
1975, 332.04
1976, 333.5
1977, 334.7
1978, 336.64
1979, 337.96
1980, 340.07
1981, 341.38
1982, 342.7
1983, 343.1
1984, 345.28
1985, 347.43
1986, 347.85
1987, 349.41
1988, 352.22
1989, 353.68
1990, 355.38
1991, 357.16
1992, 357.81
1993, 358.38
1994, 359.97
1995, 361.64
1996, 364.02
1997, 364.56
1998, 367.31
1999, 369.59
2000, 370.51
2001, 372.12
2002, 373.52
2003, 376.11
2004, 378.39
2005, 380.17
2006, 382.56
2007, 384.34
2008, 385.83
2009, 388.51
2010, 391.01
2011, 392.45
2012, 394.36
2013, 397.26
2014, 399.47
2015, 401.51
2016, 404.86
