1959, 315.58
1960, 316.19
1961, 317.01
1962, 317.7
1963, 318.35
1964, 318.71
1965, 319.42
1966, 321.03
1967, 321.96
1968, 322.89
1969, 324.12
1970, 325.13
1971, 326.01
1972, 327.55
1973, 328.64
1974, 329.57
1975, 330.76
1976, 331.68
1977, 333.85
1978, 334.95
1979, 336.73
1980, 338.21
1981, 339.61
1982, 340.49
1983, 342.99
1984, 344.22
1985, 345.56
1986, 346.9
1987, 348.96
1988, 351.34
1989, 352.52
1990, 354.21
1991, 354.99
1992, 355.4
1993, 356.8
1994, 359.04
1995, 360.7
1996, 362.33
1997, 364.28
1998, 366.97
1999, 368.01
2000, 369.53
2001, 371.24
2002, 373.78
2003, 375.69
2004, 377.44
2005, 379.96
2006, 381.66
2007, 383.61
2008, 385.11
2009, 387.49
2010, 389.81
2011, 391.8
2012, 394.34
2013, 396.82
2014, 398.79
2015, 401.89
2016, 404.55
